Message Bytes,Hash Cost,Curve Cost,Total Consumed
0,8917,10813,19730
1,8920,10764,19684
2,8923,10813,19736
3,8926,10813,19739
4,8929,10813,19742
5,8932,10862,19794
6,8935,10764,19699
7,8937,10764,19701
8,8921,10813,19734
9,8924,10813,19737
10,8927,10764,19691
11,8930,10764,19694
12,8933,10813,19746
13,8936,10862,19798
14,8939,10813,19752
15,8941,10813,19754
16,8924,10764,19688
17,8927,10862,19789
18,8930,10813,19743
19,8933,10764,19697
20,8936,10813,19749
21,8939,10862,19801
22,8942,10862,19804
23,8944,10813,19757
24,8927,10813,19740
25,8930,10764,19694
26,8933,10813,19746
27,8936,10862,19798
28,8939,10813,19752
29,8942,10862,19804
30,8945,10813,19758
31,8947,10862,19809
32,8930,10764,19694
33,8933,10813,19746
34,8936,10862,19798
35,8939,10813,19752
36,8942,10813,19755
37,8945,10813,19758
38,8948,10862,19810
39,8950,10813,19763
40,8933,10862,19795
41,8936,10813,19749
42,8939,10813,19752
43,8942,10813,19755
44,8945,10813,19758
45,8948,10813,19761
46,8951,10862,19813
47,8953,10862,19815
48,16989,10813,27802
49,16992,10813,27805
50,16995,10813,27808
51,16998,10764,27762
52,17001,10813,27814
53,17004,10813,27817
54,17007,10813,27820
55,17009,10764,27773
56,16986,10813,27799
57,16989,10813,27802
58,16992,10813,27805
59,16995,10813,27808
60,16998,10813,27811
61,17001,10813,27814
62,17004,10813,27817
63,16986,10862,27848
64,16891,10813,27704
65,16899,10813,27712
66,16907,10813,27720
67,16915,10813,27728
68,16923,10813,27736
69,16931,10813,27744
70,16939,10862,27801
71,17034,10813,27847
72,16901,10862,27763
73,16909,10813,27722
74,16917,10813,27730
75,16925,10862,27787
76,16933,10813,27746
77,16941,10813,27754
78,17036,10813,27849
79,17038,10862,27900
80,16910,10764,27674
81,16918,10764,27682
82,16926,10813,27739
83,16934,10813,27747
84,16942,10862,27804
85,17036,10813,27849
86,17039,10813,27852
87,17041,10813,27854
88,16919,10813,27732
89,16927,10813,27740
90,16935,10813,27748
91,16943,10813,27756
92,17036,10813,27849
93,17039,10764,27803
94,17042,10813,27855
95,17044,10862,27906
96,16928,10862,27790
97,16936,10813,27749
98,16944,10813,27757
99,17036,10813,27849
100,17039,10764,27803
101,17042,10813,27855
102,17045,10862,27907
103,17047,10813,27860
104,16937,10862,27799
105,16945,10813,27758
106,17036,10813,27849
107,17039,10813,27852
108,17042,10813,27855
109,17045,10764,27809
110,17048,10813,27861
111,17050,10813,27863
112,16946,10862,27808
113,17036,10764,27800
114,17039,10813,27852
115,17042,10862,27904
116,17045,10813,27858
117,17048,10813,27861
118,17051,10813,27864
119,17053,10862,27915
120,17036,10813,27849
121,17039,10813,27852
122,17042,10813,27855
123,17045,10813,27858
124,17048,10813,27861
125,17051,10813,27864
126,17054,10813,27867
127,17056,10813,27869
128,17039,10862,27901
129,17042,10813,27855
130,17045,10813,27858
131,17048,10813,27861
132,17051,10813,27864
133,17054,10813,27867
134,17057,10862,27919
135,17059,10813,27872
136,17042,10813,27855
137,17045,10813,27858
138,17048,10813,27861
139,17051,10764,27815
140,17054,10813,27867
141,17057,10813,27870
142,17060,10813,27873
143,16933,10862,27795
144,17045,10862,27907
145,17048,10764,27812
146,17051,10764,27815
147,17054,10813,27867
148,17057,10813,27870
149,17060,10813,27873
150,16933,10764,27697
151,16927,10764,27691
152,17048,10813,27861
153,17051,10813,27864
154,17054,10862,27916
155,17057,10813,27870
156,17060,10764,27824
157,16932,10764,27696
158,16927,10813,27740
159,16921,10764,27685
160,17051,10813,27864
161,17054,10813,27867
162,17057,10764,27821
163,17060,10764,27824
164,16931,10813,27744
165,16926,10862,27788
166,16921,10813,27734
167,16915,10813,27728
168,17054,10813,27867
169,17057,10862,27919
170,17060,10813,27873
171,16930,10813,27743
172,16925,10813,27738
173,16920,10813,27733
174,16915,10813,27728
175,16909,10764,27673
176,25110,10813,35923
177,25113,10813,35926
178,24982,10862,35844
179,24977,10813,35790
180,24972,10813,35785
181,24967,10813,35780
182,24962,10813,35775
183,24956,10764,35720
184,25107,10813,35920
185,24975,10862,35837
186,24970,10813,35783
187,24965,10813,35778
188,24960,10813,35773
189,24955,10813,35768
190,24950,10862,35812
191,24924,10862,35786
192,24856,10764,35620
193,24864,10813,35677
194,24872,10813,35685
195,24880,10813,35693
196,24888,10813,35701
197,24896,10813,35709
198,24904,10813,35717
199,24999,10862,35861
200,24866,10813,35679
201,24874,10813,35687
202,24882,10862,35744
203,24890,10813,35703
204,24898,10813,35711
205,24906,10862,35768
206,25001,10862,35863
207,25003,10862,35865
208,24875,10813,35688
209,24883,10764,35647
210,24891,10813,35704
211,24899,10813,35712
212,24907,10813,35720
213,25001,10862,35863
214,25004,10862,35866
215,25006,10813,35819
216,24884,10813,35697
217,24892,10862,35754
218,24900,10813,35713
219,24908,10813,35721
220,25001,10764,35765
221,25004,10764,35768
222,25007,10813,35820
223,25009,10813,35822
224,24893,10813,35706
225,24901,10813,35714
226,24909,10862,35771
227,25001,10813,35814
228,25004,10862,35866
229,25007,10813,35820
230,25010,10813,35823
231,25012,10764,35776
232,24902,10813,35715
233,24910,10813,35723
234,25001,10813,35814
235,25004,10862,35866
236,25007,10764,35771
237,25010,10862,35872
238,25013,10813,35826
239,25015,10813,35828
240,24911,10862,35773
241,25001,10813,35814
242,25004,10764,35768
243,25007,10862,35869
244,25010,10813,35823
245,25013,10813,35826
246,25016,10862,35878
247,25018,10862,35880
248,25001,10813,35814
249,25004,10813,35817
250,25007,10813,35820
251,25010,10813,35823
252,25013,10813,35826
253,25016,10862,35878
254,25019,10764,35783
255,25021,10813,35834
256,25004,10813,35817
257,25007,10764,35771
258,25010,10813,35823
259,25013,10813,35826
260,25016,10813,35829
261,25019,10813,35832
262,25022,10813,35835
263,25024,10813,35837
264,25007,10813,35820
265,25010,10813,35823
266,25013,10813,35826
267,25016,10813,35829
268,25019,10764,35783
269,25022,10813,35835
270,25025,10813,35838
271,24898,10813,35711
272,25010,10813,35823
273,25013,10813,35826
274,25016,10862,35878
275,25019,10764,35783
276,25022,10813,35835
277,25025,10862,35887
278,24898,10862,35760
279,24892,10813,35705
280,25013,10813,35826
281,25016,10813,35829
282,25019,10813,35832
283,25022,10764,35786
284,25025,10813,35838
285,24897,10862,35759
286,24892,10862,35754
287,24886,10813,35699
288,25016,10764,35780
289,25019,10764,35783
290,25022,10862,35884
291,25025,10764,35789
292,24896,10764,35660
293,24891,10813,35704
294,24886,10862,35748
295,24880,10764,35644
296,25019,10813,35832
297,25022,10813,35835
298,25025,10862,35887
299,24895,10862,35757
300,24890,10813,35703
301,24885,10813,35698
302,24880,10862,35742
303,24874,10813,35687
304,33075,10862,43937
305,33078,10813,43891
306,32947,10813,43760
307,32942,10764,43706
308,32937,10813,43750
309,32932,10813,43745
310,32927,10813,43740
311,32921,10813,43734
312,33072,10813,43885
313,32940,10813,43753
314,32935,10813,43748
315,32930,10813,43743
316,32925,10813,43738
317,32920,10813,43733
318,32915,10862,43777
319,32889,10813,43702
320,32756,10813,43569
321,32764,10813,43577
322,32772,10813,43585
323,32780,10862,43642
324,32788,10764,43552
325,32796,10862,43658
326,32804,10813,43617
327,32899,10862,43761
328,32766,10813,43579
329,32774,10813,43587
330,32782,10813,43595
331,32790,10813,43603
332,32798,10764,43562
333,32806,10813,43619
334,32901,10764,43665
335,32903,10813,43716
336,32775,10813,43588
337,32783,10862,43645
338,32791,10813,43604
339,32799,10813,43612
340,32807,10764,43571
341,32901,10813,43714
342,32904,10862,43766
343,32906,10813,43719
344,32784,10764,43548
345,32792,10813,43605
346,32800,10862,43662
347,32808,10862,43670
348,32901,10862,43763
349,32904,10764,43668
350,32907,10764,43671
351,32909,10764,43673
352,32793,10813,43606
353,32801,10813,43614
354,32809,10813,43622
355,32901,10764,43665
356,32904,10813,43717
357,32907,10813,43720
358,32910,10813,43723
359,32912,10813,43725
360,32802,10764,43566
361,32810,10813,43623
362,32901,10862,43763
363,32904,10764,43668
364,32907,10813,43720
365,32910,10764,43674
366,32913,10813,43726
367,32915,10862,43777
368,32811,10764,43575
369,32901,10813,43714
370,32904,10813,43717
371,32907,10764,43671
372,32910,10813,43723
373,32913,10813,43726
374,32916,10764,43680
375,32918,10862,43780
376,32901,10813,43714
377,32904,10813,43717
378,32907,10764,43671
379,32910,10813,43723
380,32913,10813,43726
381,32916,10813,43729
382,32919,10813,43732
383,32921,10813,43734
384,32904,10813,43717
385,32907,10813,43720
386,32910,10764,43674
387,32913,10813,43726
388,32916,10813,43729
389,32919,10813,43732
390,32922,10764,43686
391,32924,10813,43737
392,32907,10813,43720
393,32910,10813,43723
394,32913,10813,43726
395,32916,10813,43729
396,32919,10813,43732
397,32922,10813,43735
398,32925,10813,43738
399,32798,10813,43611
400,32910,10764,43674
401,32913,10813,43726
402,32916,10813,43729
403,32919,10862,43781
404,32922,10862,43784
405,32925,10764,43689
406,32798,10813,43611
407,32792,10813,43605
408,32913,10764,43677
409,32916,10813,43729
410,32919,10813,43732
411,32922,10862,43784
412,32925,10813,43738
413,32797,10813,43610
414,32792,10862,43654
415,32786,10813,43599
416,32916,10813,43729
417,32919,10813,43732
418,32922,10862,43784
419,32925,10813,43738
420,32796,10813,43609
421,32791,10862,43653
422,32786,10813,43599
423,32780,10764,43544
424,32919,10813,43732
425,32922,10764,43686
426,32925,10813,43738
427,32795,10764,43559
428,32790,10813,43603
429,32785,10813,43598
430,32780,10862,43642
431,32774,10813,43587
432,40975,10813,51788
433,40978,10813,51791
434,40847,10813,51660
435,40842,10813,51655
436,40837,10813,51650
437,40832,10813,51645
438,40827,10813,51640
439,40821,10862,51683
440,40972,10813,51785
441,40840,10813,51653
442,40835,10764,51599
443,40830,10813,51643
444,40825,10862,51687
445,40820,10862,51682
446,40815,10862,51677
447,40789,10813,51602
448,40656,10813,51469
449,40664,10813,51477
450,40672,10862,51534
451,40680,10813,51493
452,40688,10813,51501
453,40696,10813,51509
454,40704,10813,51517
455,40799,10813,51612
456,40666,10813,51479
457,40674,10813,51487
458,40682,10862,51544
459,40690,10813,51503
