Message Byte Length,Compute Units Consumed
0,19349
1,19401
2,19306
3,19407
4,19361
5,19364
6,19416
7,19369
8,19353
9,19307
10,19359
11,19362
12,19365
13,19368
14,19371
15,19324
16,19356
17,19408
18,19313
19,19414
20,19417
21,19371
22,19325
23,19327
24,19408
25,19362
26,19365
27,19417
28,19371
29,19423
30,19377
31,19379
32,19362
33,19365
34,19368
35,19322
36,19374
37,19377
38,19380
39,19382
40,19365
41,19368
42,19322
43,19423
44,19426
45,19429
46,19383
47,19385
48,27421
49,27375
50,27427
51,27479
52,27433
53,27387
54,27488
55,27441
56,27418
57,27421
58,27424
59,27427
60,27430
61,27433
62,27436
63,27371
64,27323
65,27331
66,27339
67,27347
68,27355
69,27363
70,27371
71,27466
72,27284
73,27341
74,27300
75,27357
76,27365
77,27422
78,27419
79,27421
80,27342
81,27350
82,27358
83,27366
84,27374
85,27468
86,27471
87,27473
88,27351
89,27310
90,27416
91,27375
92,27468
93,27471
94,27474
95,27476
96,27360
97,27368
98,27376
99,27419
100,27471
101,27523
102,27526
103,27479
104,27369
105,27426
106,27517
107,27422
108,27474
109,27477
110,27480
111,27482
112,27427
113,27419
114,27520
115,27425
116,27477
117,27480
118,27483
119,27485
120,27517
121,27471
122,27474
123,27477
124,27480
125,27532
126,27486
127,27488
128,27471
129,27474
130,27526
131,27480
132,27532
133,27486
134,27440
135,27491
136,27474
137,27477
138,27480
139,27483
140,27486
141,27489
142,27492
143,27365
144,27526
145,27480
146,27483
147,27486
148,27489
149,27492
150,27414
151,27359
152,27480
153,27483
154,27486
155,27489
156,27443
157,27364
158,27310
159,27402
160,27483
161,27486
162,27489
163,27492
164,27363
165,27358
166,27353
167,27347
168,27437
169,27489
170,27492
171,27362
172,27357
173,27352
174,27347
175,27341
176,35591
177,35545
178,35414
179,35409
180,35404
181,35399
182,35394
183,35388
184,35539
185,35456
186,35402
187,35397
188,35392
189,35387
190,35382
191,35407
192,35239
193,35247
194,35304
195,35312
196,35320
197,35328
198,35385
199,35382
200,35249
201,35355
202,35314
203,35322
204,35330
205,35387
206,35384
207,35484
208,35307
209,35315
210,35274
211,35331
212,35339
213,35482
214,35436
215,35438
216,35316
217,35324
218,35283
219,35340
220,35384
221,35436
222,35488
223,35490
224,35276
225,35333
226,35341
227,35384
228,35387
229,35439
230,35442
231,35395
232,35285
233,35342
234,35433
235,35436
236,35439
237,35442
238,35445
239,35398
240,35343
241,35433
242,35387
243,35439
244,35393
245,35445
246,35399
247,35450
248,35433
249,35436
250,35439
251,35442
252,35494
253,35448
254,35451
255,35453
256,35436
257,35390
258,35442
259,35445
260,35448
261,35451
262,35405
263,35456
264,35439
265,35442
266,35445
267,35448
268,35451
269,35454
270,35506
271,35330
272,35393
273,35445
274,35448
275,35451
276,35454
277,35506
278,35379
279,35324
280,35445
281,35448
282,35451
283,35454
284,35457
285,35329
286,35373
287,35318
288,35448
289,35402
290,35503
291,35457
292,35328
293,35372
294,35318
295,35361
296,35451
297,35454
298,35457
299,35327
300,35273
301,35317
302,35312
303,35306
304,43507
305,43510
306,43330
307,43423
308,43369
309,43364
310,43310
311,43353
312,43553
313,43372
314,43367
315,43411
316,43357
317,43401
318,43298
319,43323
320,43139
321,43196
322,43204
323,43212
324,43220
325,43277
326,43236
327,43331
328,43198
329,43157
330,43214
331,43173
332,43230
333,43287
334,43382
335,43335
336,43256
337,43215
338,43174
339,43231
340,43190
341,43382
342,43336
343,43289
344,43265
345,43224
346,43232
347,43240
348,43382
349,43336
350,43339
351,43390
352,43225
353,43282
354,43241
355,43382
356,43336
357,43339
358,43342
359,43393
360,43234
361,43242
362,43284
363,43336
364,43388
365,43391
366,43345
367,43298
368,43243
369,43333
370,43336
371,43290
372,43342
373,43296
374,43348
375,43350
376,43333
377,43336
378,43339
379,43342
380,43345
381,43348
382,43351
383,43353
384,43385
385,43339
386,43293
387,43345
388,43348
389,43302
390,43305
